long_name,value_eur,club_name
Louis Bostyn,850000.0,Zulte-Waregem
Leonardo Bertone,1000000.0,Waasland-Beveren
Lucas Frédéric Pirard,875000.0,Waasland-Beveren
Alexandre De Bruyn,1100000.0,Gent
Noë Dussenne,800000.0,Standard Liège
Tom Daniel Bart Pietermaat,875000.0,Beerschot
Tom Van Hyfte,400000.0,OH Leuven
Frédéric Frans,575000.0,Beerschot
Jérémy Taravel,400000.0,Cercle Brugge
David Hubert,575000.0,OH Leuven
Frédéric Duplus,725000.0,OH Leuven
Dries Wuytens,725000.0,Waasland-Beveren
Grégory Grisez,725000.0,Beerschot
Rafael Enrique Romo Pérez,575000.0,OH Leuven
Michiel Jonckheere,825000.0,Kortrijk
Jonathan Steve Heris,725000.0,AS Eupen
Sadek Jordan Chebel Faucher,875000.0,Waasland-Beveren
Dimitri Mohamed,700000.0,Royal Excel Mouscron
Kenneth Jan Schuermans,725000.0,OH Leuven
Alexander Maes,850000.0,Beerschot
Jovan Stojanović,850000.0,Kortrijk
Ivan Goranov,775000.0,Sporting Charleroi
Marco Kana,1800000.0,Anderlecht
Youssouph Mamadou Badji,1800000.0,Club Brugge
Dylan Mbayo,1800000.0,Gent
Ismaila Cheick Coulibaly,1700000.0,Beerschot
Rocky Bushiri Kisonga,1500000.0,Mechelen
Julien Fontaine Ngoy Bin Cibambi,1600000.0,AS Eupen
Jean Harisson Marcelin,1500000.0,Cercle Brugge
Toby Peter Sibbick,1500000.0,KV Oostende
Imad Faraj,1600000.0,Royal Excel Mouscron
Franck Elimane Kanouté,1500000.0,Cercle Brugge
Thibo Somers,1600000.0,Cercle Brugge
Eric Junior Bocat,1500000.0,Royal Excel Mouscron
Abdoulie Sanyang,1600000.0,Beerschot
Samy Mmaee Nwambeben,1300000.0,Sint-Truiden
Amine Benchaib,1500000.0,Sporting Charleroi
Dario Van den Buijs,1000000.0,Beerschot
Fabrice Olinga Essono,1100000.0,Royal Excel Mouscron
Dylan Seys,1100000.0,Royal Excel Mouscron
Maximiliano Caufriez,975000.0,Sint-Truiden
Wolke Johannes Janssens,975000.0,Sint-Truiden
Éulogé Mèmè Placca Fessou,950000.0,Beerschot
Pierre Bourdin,825000.0,Beerschot
Imoh Ezekiel,900000.0,Kortrijk
Théo Defourny,600000.0,AS Eupen
Lucas Rougeaux,800000.0,Kortrijk
Olivier Myny,900000.0,OH Leuven
Sindrit Guri,900000.0,KV Oostende
Johanna Ochieng Omolo,575000.0,Cercle Brugge
Serge Sidoine Tchaha Leuko,700000.0,Waasland-Beveren
Maxim De Cuyper,1300000.0,Club Brugge
Melvin Sitti,1300000.0,Waasland-Beveren
Victor Alexander da Silva,1200000.0,Cercle Brugge
Alessandro Albanese,1300000.0,Waasland-Beveren
Jenthe Mertens,1200000.0,Waasland-Beveren
Hannes Delcroix,1200000.0,Anderlecht
Amine Khammas,1300000.0,Waasland-Beveren
Lucas Ribeiro Costa,1300000.0,Sporting Charleroi
Nikolaos Kainourgios,1300000.0,Zulte-Waregem
Jonah Osabutey,1300000.0,OH Leuven
Indy Boonen,1300000.0,KV Oostende
Mikael Soisalo,1200000.0,Zulte-Waregem
Matthias Verreth,1200000.0,Waasland-Beveren
Emmanuel Elysee Djedje Agbadou,1100000.0,AS Eupen
Danel Sinani,1200000.0,Waasland-Beveren
Andrija Vukčević,875000.0,Waasland-Beveren
Marko Kvasina,900000.0,KV Oostende
Cedric Omoigui,775000.0,Royal Excel Mouscron
Sascha Kotysch,400000.0,OH Leuven
Samy Kehli,575000.0,OH Leuven
Sibiry Keita,1100000.0,AS Eupen
Siemen Voet,975000.0,Mechelen
Virgiliu Postolachi,1100000.0,Royal Excel Mouscron
Calvin Dekuyper,1000000.0,Cercle Brugge
Pape Habib Guèye,1100000.0,Kortrijk
Jorn Vancamp,1100000.0,Beerschot
Daan Heymans,1100000.0,Waasland-Beveren
Brent Gabriël,925000.0,Waasland-Beveren
William Balikwisha,1100000.0,Standard Liège
Charles Vanhoutte,1000000.0,Cercle Brugge
Charles-Andreas Brym,1100000.0,Royal Excel Mouscron
Emmanuel Sowah Adjei,925000.0,AS Eupen
Robbe Decostere,925000.0,Cercle Brugge
Din Sula,775000.0,Waasland-Beveren
Warleson Stellion Lisboa Oliveira,625000.0,Cercle Brugge
Nick Gillekens,575000.0,Royal Excel Mouscron
Gjoko Zajkov,600000.0,Sporting Charleroi
Menno Koch,575000.0,AS Eupen
François Marquet,625000.0,KV Oostende
Merveille Goblet,500000.0,Cercle Brugge
Enes Sağlık,475000.0,Royal Excel Mouscron
Luca Oyen,1100000.0,Genk
Ignace Van der Brempt,975000.0,Club Brugge
Robbe Quirynen,975000.0,Royal Excel Mouscron
Nick Shinton,825000.0,Club Brugge
Moussa Sissako,875000.0,Standard Liège
Guy Carel Mbenza Kamboleke,875000.0,Cercle Brugge
Théo Ndicka Matam,825000.0,KV Oostende
Nick Bätzner,875000.0,KV Oostende
Darly N'Landu,850000.0,Royal Excel Mouscron
Iké Dominique Ugbo,900000.0,Cercle Brugge
William Ludovic Brandon Bianda,825000.0,Zulte-Waregem
Denzel Jubitana,900000.0,Waasland-Beveren
Cameron Lisceous Humphreys-Grant,825000.0,Zulte-Waregem
이재익 Jae Ik Lee,825000.0,Antwerp
Amadou Sagna,900000.0,Club Brugge
Ayrton Mboko,775000.0,Beerschot
Moustafa Luete Ava Dongo,575000.0,Antwerp
Miguel Van Damme,425000.0,Cercle Brugge
Duckens Moses Nazon,525000.0,Sint-Truiden
Ilias Takidine,775000.0,Anderlecht
Jhonny Lucas Flora Barbosa,725000.0,Sint-Truiden
Hamza Massoudi,725000.0,Sint-Truiden
Brian De Keersmaecker,725000.0,Beerschot
Serge-Philippe Raux-Yao,700000.0,Cercle Brugge
Dylan Louis Ange Ouédraogo,700000.0,OH Leuven
Alexis Gamboa,700000.0,Waasland-Beveren
Babacar Dione,525000.0,Royal Excel Mouscron
Milan Tučić,500000.0,OH Leuven
Mory Konaté,400000.0,Sint-Truiden
Anouar Ait El Hadj,625000.0,Anderlecht
Konan Ignace Jocelyn N’Dri,575000.0,AS Eupen
Thomas Van Den Keybus,575000.0,Club Brugge
Ibrahima Cissé,550000.0,Gent
Bryan Michael Limbombe Ekango,575000.0,Genk
Felipe Micael Tenorio Menezes,575000.0,Beerschot
Nikola Pejčić,550000.0,Waasland-Beveren
Aldom Jean Deuro,550000.0,Cercle Brugge
Mathieu De Smet,550000.0,Zulte-Waregem
Shawn Adewoye,500000.0,Genk
Davor Matijaš,475000.0,Antwerp
Agim Zeka,550000.0,Royal Excel Mouscron
Nelson Felix Balongo Lissondja Vha,550000.0,Sint-Truiden
Antoine Lejoly,425000.0,Beerschot
Bart Verbruggen,500000.0,Anderlecht
Ken Nkuba Tshiend,575000.0,Sporting Charleroi
Isaac Nuhu,575000.0,AS Eupen
Toon Raemaekers,500000.0,OH Leuven
Michel Ange Balikwisha,550000.0,Standard Liège
Maxime Thiel,500000.0,Zulte-Waregem
Frederik Jäkel,500000.0,KV Oostende
Sofiane Bouzian Hassan,425000.0,Mechelen
Brendan Schoonbaert,475000.0,Waasland-Beveren
Kéres Masangu,475000.0,Beerschot
Abdul Manaf Nurudeen,450000.0,AS Eupen
Abdoul Fessal Tapsoba,525000.0,Standard Liège
Mitchy Ntelo,475000.0,Standard Liège
Bruny Nsimba,500000.0,Antwerp
Vladimir Van de Wiel-Novinchanova,475000.0,Waasland-Beveren
Dopanga Loockman Trova Boni,425000.0,Mechelen
Olivier Deman,450000.0,Cercle Brugge
Joachim Carcela-González,450000.0,Standard Liège
Tom Reyners,450000.0,Waasland-Beveren
Arthur Nicolas Theate,425000.0,KV Oostende
Anton Willy Tanghe,425000.0,KV Oostende
Senne Lammens,350000.0,Club Brugge
Samuel Asoma,400000.0,Club Brugge
John Mayanga Nekadio,400000.0,Standard Liège
Jannes Van Hecke,425000.0,Zulte-Waregem
Elias Sierra-Cappelleti,425000.0,Genk
Dragan Lausberg,400000.0,Antwerp
Lars Coveliers,375000.0,Mechelen
Rik Robert Vercauteren,350000.0,Anderlecht
Siebren Lathouwers,375000.0,Sint-Truiden
Anthony Kevin Descotte,450000.0,Sporting Charleroi
Mathéo Parmentier,375000.0,Gent
Tobe Leysen,325000.0,Genk
Luqman Hakim Sukemi,375000.0,Kortrijk
Stan Van Dessel,350000.0,Sint-Truiden
Niklo Dailly,375000.0,Mechelen
Joachim Imbrechts,275000.0,Sporting Charleroi
Maxim Deman,275000.0,Kortrijk
Bas Van Den Eynden,325000.0,Mechelen
Jordy Schelfhout,250000.0,KV Oostende
Loïc Ritière,275000.0,Kortrijk
Dylan Dassy,275000.0,Mechelen
Brice Verkerken,240000.0,Kortrijk
Lucas Maus,190000.0,Kortrijk
Vincent Jean Mpoy Kompany,12000000.0,Anderlecht
Hans Vanaken,18000000.0,Club Brugge
Sander Gard Bolin Berge,17000000.0,Genk
Mbwana Ally Samatta,15500000.0,Genk
Ruud Willem Vormer,11000000.0,Club Brugge
Simon Désiré Sylvanus Deli,11000000.0,Club Brugge
Michael Ngadeu-Ngadjui,10500000.0,Gent
Samir Nasri,8000000.0,Anderlecht
Simon Luc Hildebert Mignolet,6500000.0,Club Brugge
Dieumerci Mbokani Bezua,6500000.0,Antwerp
Joakim Mæhle Pedersen,11000000.0,Genk
Brandon Mechele,10000000.0,Club Brugge
Patrik Hrošovský,10000000.0,Genk
Vadis Odjidja-Ofoe,8000000.0,Gent
Mehdi Carcela-González,8500000.0,Standard Liège
Adrien Trebel,9000000.0,Anderlecht
Théo Bongonda Mbul'Ofeko Batombo,10500000.0,Genk
Thomas Didillon,8000000.0,Anderlecht
Sinan Bolat,5000000.0,Antwerp
Krépin Diatta,11000000.0,Club Brugge
Jhon Janer Lucumí Bonilla,9500000.0,Genk
Landry Nany Dimata,10000000.0,Anderlecht
Emmanuel Bonaventure Dennis,10000000.0,Club Brugge
Michel Vlap,9500000.0,Anderlecht
Siebe Schrijvers,9500000.0,Club Brugge
Federico Ricca Rostagnol,8000000.0,Club Brugge
Dylan Daniel Mahmoud Bronn,8000000.0,Gent
Mats Rits,8000000.0,Club Brugge
Clinton Mukoni Mata Pedro Lourenço,7000000.0,Club Brugge
Percy Muzi Tau,8500000.0,Club Brugge
Konstantinos Laifis,7000000.0,Standard Liège
Sébastien Dewaest,6500000.0,Genk
伊东 纯也,8000000.0,Genk
Faris Dominguere Jenny Haroun,3200000.0,Antwerp
Lior Refaelov,4000000.0,Antwerp
Sven Kums,5500000.0,Anderlecht
Daniel Vuković,2900000.0,Genk
Nacer Chadli,6500000.0,Anderlecht
Jonathan Christian David,10500000.0,Gent
Giorgi Chakvetadze,10000000.0,Gent
Ianis Hagi,9500000.0,Genk
Zinho Vanheusden,8500000.0,Standard Liège
Bryan Heynen,7500000.0,Genk
Thomas Kaminski,5000000.0,Gent
Dino Arslanagić,6000000.0,Antwerp
Gojko Cimirot,6500000.0,Standard Liège
Jordi Amat Maas,6000000.0,AS Eupen
Kemar Roofe,7000000.0,Anderlecht
Dorian Dessoleil,6000000.0,Sporting Charleroi
David Chidozie Okereke,6000000.0,Club Brugge
Uche Henry Agbo,5000000.0,Standard Liège
Aurélio Gabriel Ulineia Buta,5000000.0,Antwerp
Alexis François De Sart,5500000.0,Antwerp
Marco Ilaimaharitra,4900000.0,Sporting Charleroi
Roman Yaremchuk,5500000.0,Gent
Hendrik Van Crombrugge,3800000.0,Anderlecht
Davy Roef,3800000.0,Anderlecht
Jere Juhani Uronen,4600000.0,Genk
Milad Mohammadi Keshmarzi,4500000.0,Gent
Matej Mitrović,4600000.0,Club Brugge
Anthony Limbombe Ekango,5000000.0,Standard Liège
Felipe Nicolás Avenatti Dovillabichus,4900000.0,Standard Liège
Peter Žulj,4800000.0,Anderlecht
Nicolas Penneteau,400000.0,Sporting Charleroi
Jelle Vossen,3900000.0,Club Brugge
Andreas Beck,2500000.0,AS Eupen
Paul-José M'Poku Ebunge,4200000.0,Standard Liège
Maxime Kristof Lestienne,4200000.0,Standard Liège
Brecht Dejaegere,4000000.0,Gent
Dieumerci Ndongala,4000000.0,Genk
Roman Bezus,4000000.0,Gent
Laurent Depoitre,3900000.0,Gent
森岡 弘良太,4000000.0,Sporting Charleroi
Yari Verschaeren,6000000.0,Anderlecht
Omar Nicolás Govea García,4000000.0,Zulte-Waregem
Didier Lamkel Zé,4400000.0,Antwerp
Alen Halilović,4300000.0,Standard Liège
Benson Manuel Hedilazio,4300000.0,Genk
Samuel Christopher Bastien,4200000.0,Standard Liège
Sofyan Amrabat,4200000.0,Club Brugge
鈴木 優磨,4300000.0,Sint-Truiden
Julien Ariel De Sart,3800000.0,Kortrijk
Ethan Shea Horvath,3100000.0,Club Brugge
Jean Butez,3100000.0,Royal Excel Mouscron
Pieter Gerkens,4100000.0,Anderlecht
Jean-Luc Mamadou Diarra Dompé,4100000.0,Gent
Carlos Apna Embalo,4100000.0,AS Eupen
Ivo Tiago dos Santos Rodrigues,4100000.0,Antwerp
Simen Kristiansen Juklerød,3500000.0,Antwerp
Andy Aryel Najar Rodríguez,3400000.0,Anderlecht
Hannes Van Der Bruggen,3500000.0,Kortrijk
久保 裕也,3900000.0,Gent
Yohan Alexandre Mady Boli,4000000.0,Sint-Truiden
Giorgi Kvilitaia,4000000.0,Gent
Massimo Bruno,3800000.0,Sporting Charleroi
Fernando Canesín Matos,3600000.0,KV Oostende
Stef Peeters,3500000.0,Cercle Brugge
Renaud Emond,3600000.0,Standard Liège
Collins Ngoran Suiru Fai,3200000.0,Standard Liège
Kaveh Rezaei,3600000.0,Club Brugge
Sammy Andre Bossut,1700000.0,Zulte-Waregem
Nana Akwasi Asare,1900000.0,Gent
Nicolas Lombaerts,1200000.0,KV Oostende
Onur Kaya,1900000.0,Mechelen
Ritchie Ria Alfons De Laet,2500000.0,Antwerp
Orlando Carlos Braga de Sá,2800000.0,Standard Liège
Ronald Alejandro Vargas Aranguren,2400000.0,KV Oostende
Ilombé Mboyo,2500000.0,Kortrijk
Ibrahima Khaliloulah Seck,2700000.0,Zulte-Waregem
Ante Palaversa,5000000.0,KV Oostende
Alexis Jesse Saelemaekers,3800000.0,Anderlecht
Joseph Martin Paintsil,3600000.0,Genk
Mamadou Obbi Oularé,3400000.0,Standard Liège
Karlo Letica,2500000.0,Club Brugge
Dion Johan Cools,3200000.0,Club Brugge
Selim Amallah,3200000.0,Standard Liège
Casper De Norre,2900000.0,Genk
Cyle Christopher Larin,3200000.0,Zulte-Waregem
Jon Bautista Orgilles,3200000.0,AS Eupen
Merveille Bopé Bokadi,2800000.0,Standard Liège
豊川 雄太,3100000.0,AS Eupen
Adama Niane,2900000.0,Sporting Charleroi
Isaac Kiese Thelin,2800000.0,Anderlecht
Jordan Rolly Botaka,2800000.0,Sint-Truiden
Yevhen Makarenko,2400000.0,Anderlecht
Olivier Deschacht,325000.0,Zulte-Waregem
Igor Alberto Rinck de Camargo,850000.0,Mechelen
Frank Boeckx,1400000.0,Anderlecht
Jérémy Louis Perbet,1200000.0,Sporting Charleroi
Kenny Steppe,1600000.0,Sint-Truiden
Timothy Derijck,1500000.0,Gent
Brecht Capon,1700000.0,KV Oostende
Jorge Filipe Avelino Teixeira,1500000.0,Sint-Truiden
William Dutoit,1600000.0,KV Oostende
Francis Apelete Amuzu,3800000.0,Anderlecht
Ikoma Loïs Openda,3800000.0,Club Brugge
Jordi Mboula Queralt,2900000.0,Cercle Brugge
Elisha Owusu,2500000.0,Gent
Vanja Milinković-Savić,2000000.0,Standard Liège
Elias Cobbaut,2300000.0,Anderlecht
Philippe Sandler,2400000.0,Anderlecht
Wout Felix Lina Faes,2400000.0,KV Oostende
Kouadio-Yves Dabila,2400000.0,Cercle Brugge
Alessio Castro-Montes,2200000.0,Gent
Buduka Dylan Batubinsika,2200000.0,Antwerp
Pol García Tena,2100000.0,Sint-Truiden
Eduard Sobol,2100000.0,Club Brugge
Aleksandar Boljević,2400000.0,Standard Liège
Andrew Hjulsager,2300000.0,KV Oostende
Gaëtan Hendrickx,2200000.0,Sporting Charleroi
Nicolas Gavory,2000000.0,Standard Liège
Samuel Asamoah,2100000.0,Sint-Truiden
Sander Coopman,2300000.0,Antwerp
Núrio Domingos Matias Fortuna,2000000.0,Sporting Charleroi
Sigurd Rosted,2100000.0,Gent
Zinho Gano,2300000.0,Genk
Rob Schoofs,2200000.0,Mechelen
Mamadou Sylla Diallo,2300000.0,Gent
Idriss Saadi,2100000.0,Cercle Brugge
Jovan Stojanović,2000000.0,Kortrijk
Sami Allagui,1100000.0,Royal Excel Mouscron
Stergos Marinos,1300000.0,Sporting Charleroi
Hervé Kage,1700000.0,Kortrijk
Carl Mikael Lustig,1100000.0,Gent
Gianni Bruno,1900000.0,Zulte-Waregem
Gary Christofer Kagelmacher Pérez,1300000.0,Kortrijk
Idrissa Sylla,1800000.0,KV Oostende
Amara Baby,1700000.0,Antwerp
Geoffry Hairemans,1900000.0,Antwerp
Luis Pedro Cavanda,1500000.0,Standard Liège
Kristof D'Haene,1500000.0,Kortrijk
Igor Plastun,1600000.0,Gent
Silas Gnaka,1600000.0,AS Eupen
Dimitri Joseph Oberlin Mfomo,1600000.0,Zulte-Waregem
Jakub Piotrowski,1600000.0,Genk
Eric Ocansey,1600000.0,Kortrijk
Dante Vanzeir,1600000.0,Mechelen
Jean Thierry Lazare Amani,1600000.0,AS Eupen
Eike Bansen,1300000.0,Zulte-Waregem
Rominigue Kouamé,1400000.0,Cercle Brugge
Nihad Mujakić,1400000.0,Kortrijk
Jordi Vanlerberghe,1300000.0,Mechelen
Sulayman Marreh,1300000.0,AS Eupen
Dries Wouters,1300000.0,Genk
Benjamin Van Durmen,1300000.0,Royal Excel Mouscron
Ortwin De Wolf,1100000.0,AS Eupen
Júnior Udeme Pius,1300000.0,Antwerp
Joseph Fabrice Ondoa Ebogo,1100000.0,KV Oostende
Gustav Per Fredrik Engvall,1500000.0,Mechelen
Sandy Walsh,1200000.0,Zulte-Waregem
Mërgim Vojvoda,1200000.0,Standard Liège
植田 直通,1300000.0,Cercle Brugge
Ali Gholizadeh,1400000.0,Sporting Charleroi
Aleksandar Vukotić,1300000.0,Waasland-Beveren
Jan Van den Bergh,1300000.0,Gent
Larry Azouni,1200000.0,Kortrijk
Jonathan Buatu Mananga,1200000.0,Royal Excel Mouscron
Kylian Hazard,1400000.0,Cercle Brugge
Colin Coosemans,950000.0,Gent
Saido Berahino,1300000.0,Zulte-Waregem
Nikola Storm,1300000.0,Mechelen
Jonathan Bolingi Mpangi Merikani,1300000.0,Antwerp
Matheus Borges Domingues,1100000.0,Antwerp
Yannick Thoelen,875000.0,Mechelen
Renato Neto Cardoso Porto,1200000.0,KV Oostende
Jean-François Gillet,110000.0,Standard Liège
Bram Castro,180000.0,Mechelen
Davy De fauw,120000.0,Zulte-Waregem
Sébastien Pocognoli,750000.0,Standard Liège
Danijel Milićević,650000.0,AS Eupen
Duje Čop,1100000.0,Standard Liège
Daniel Tawiah Opare,900000.0,Antwerp
Christophe Diandy,925000.0,Sporting Charleroi
Clément Tainmont,650000.0,Mechelen
Marvin Baudry,875000.0,Zulte-Waregem
Steeven Willems,900000.0,Sporting Charleroi
Kévin Vandendriessche,1000000.0,KV Oostende
Elohim Rolland,975000.0,Kortrijk
Mamadou Fall,1100000.0,Sporting Charleroi
Goran Milović,850000.0,KV Oostende
Denis Mihai Drăguş,1500000.0,Standard Liège
Louis Verstraete,1400000.0,Gent
Thibault Vlietinck,1400000.0,Club Brugge
Leonardo Miramar Rocha,1400000.0,AS Eupen
Frank Thierry Boya,1100000.0,Royal Excel Mouscron
Luka Zarandia,1200000.0,Zulte-Waregem
Lucas Frédéric Pirard,900000.0,Waasland-Beveren
Brendan Daniel Hines-Ike,1100000.0,Kortrijk
Elton-Ofoi Acolatse,1200000.0,Sint-Truiden
Alexander Jacques Corryn,1000000.0,Mechelen
Imoh Ezekiel,1100000.0,Kortrijk
Marco Bürki,1000000.0,Zulte-Waregem
Marko Bakić,1100000.0,Royal Excel Mouscron
Sheldon Michael Louis Bateau,900000.0,Mechelen
Lucas Bijker,950000.0,Mechelen
Abdoulaye Seck,950000.0,Antwerp
Abdul Jeleel Ajagun,1100000.0,Kortrijk
Sébastien Bruzzese,700000.0,Kortrijk
Joachim Marc Van Damme,925000.0,Mechelen
Valtteri Moren,875000.0,Waasland-Beveren
Christophe Lepoint,325000.0,Kortrijk
Siebe Lieve Blondelle,425000.0,AS Eupen
Arjan Swinkels,325000.0,Mechelen
Ari Freyr Skúlason,550000.0,KV Oostende
Damien Marcq,750000.0,Zulte-Waregem
Jérémy Taravel,575000.0,Cercle Brugge
Erdin Demir,750000.0,Zulte-Waregem
Dimitri Mohamed,750000.0,Royal Excel Mouscron
Vieux Yaya Sané,750000.0,KV Oostende
Albert-Mboyo Sambi Lokonga,1600000.0,Anderlecht
Gaëtan Coucke,1100000.0,Genk
Aboubakary Yeli Koita,1200000.0,Waasland-Beveren
Robbie D'Haese,1200000.0,KV Oostende
Nordin Jackers,925000.0,Genk
Loïc Badiashile Mukinayi,925000.0,Cercle Brugge
Martin Hongla Yma,1100000.0,Antwerp
Rémy Descamps,875000.0,Sporting Charleroi
Omid Nor Afkan,1000000.0,Sporting Charleroi
Henrik Rørvik Bjørdal,1100000.0,Zulte-Waregem
Jules Van Cleemput,950000.0,Mechelen
Allan Gonçalves Sousa,1100000.0,Sint-Truiden
Giorgi Beridze,1100000.0,Gent
David Boris Philippe Henen,1000000.0,Sporting Charleroi
Djihad Bizimana,1000000.0,Waasland-Beveren
Stefan Milošević,1100000.0,Waasland-Beveren
Modou Diagne,900000.0,Sporting Charleroi
Louis Bostyn,725000.0,Zulte-Waregem
Tuur Dierckx,1000000.0,Waasland-Beveren
Joan Campins Vidal,875000.0,Royal Excel Mouscron
Frantzdy Pierrot,1000000.0,Royal Excel Mouscron
Aboubakary Kanté,975000.0,Cercle Brugge
シュミット・ダニエル,675000.0,Sint-Truiden
Noë Dussenne,800000.0,Standard Liège
Bruno Godeau,800000.0,Royal Excel Mouscron
Francesco Forte,925000.0,Waasland-Beveren
Jens Cools,750000.0,AS Eupen
Steven De Petter,350000.0,Sint-Truiden
Michiel Jonckheere,725000.0,KV Oostende
Francesc Xavier Molina Arias,475000.0,AS Eupen
Jérémy Doku,1300000.0,Anderlecht
Adrien Bongiovanni,1200000.0,Cercle Brugge
Carlos Eccehomo Cuesta Figueroa,1000000.0,Genk
Indy Boonen,1000000.0,KV Oostende
Jens Teunckens,775000.0,Antwerp
Arnaud Bodart,775000.0,Standard Liège
Edo Kayembe,925000.0,Anderlecht
Matthias Verreth,950000.0,Waasland-Beveren
Yehor Nazaryna,900000.0,Antwerp
Vivaldo Borges dos Santos Neto,800000.0,Genk
Fashion Sakala Junior,925000.0,KV Oostende
Shamar Amaro Nicholson,925000.0,Sporting Charleroi
Jur Schryvers,775000.0,Waasland-Beveren
Ibrahima Sory Sankhon,800000.0,Sint-Truiden
Cedric Omoigui,875000.0,Royal Excel Mouscron
Gjoko Zajkov,775000.0,Sporting Charleroi
Guillaume Hubert,625000.0,Cercle Brugge
Michaël Heylen,750000.0,Zulte-Waregem
Vladimir Kovačević,725000.0,Kortrijk
Thibault Peyre,725000.0,Mechelen
Nicolas Rajsel,825000.0,KV Oostende
Sindrit Guri,825000.0,KV Oostende
Parfait Mandanda,525000.0,Sporting Charleroi
Rafał Pietrzak,650000.0,Royal Excel Mouscron
Dylan De Belder,750000.0,Cercle Brugge
Andriy Batsula,650000.0,Kortrijk
Nils Schouterden,600000.0,AS Eupen
Jérémy Huyghebaert,500000.0,Royal Excel Mouscron
Ivan Yagan,625000.0,AS Eupen
Andreas Wiegel,575000.0,Waasland-Beveren
Johanna Ochieng Omolo,550000.0,Cercle Brugge
Flavio Germán Ciampichetti,575000.0,AS Eupen
Younes Delfi,1100000.0,Sporting Charleroi
Ewoud Pletinckx,1000000.0,Zulte-Waregem
Luka Adžić,925000.0,Anderlecht
Xian Ghislaine Emmers,900000.0,Waasland-Beveren
Sieben Dewaele,925000.0,Anderlecht
Thibault De Smet,750000.0,Sint-Truiden
Julien Serrano,750000.0,Cercle Brugge
Stephen Pius Odey,850000.0,Genk
Eric Anders Smith,700000.0,Gent
Maximiliano Caufriez,675000.0,Waasland-Beveren
Alessandro Ciranni,650000.0,Royal Excel Mouscron
Kas Thomas Agyepong,750000.0,Waasland-Beveren
Stéphane Richi Oméonga,725000.0,Cercle Brugge
William Togui,750000.0,Mechelen
Fabrice Olinga Essono,725000.0,Royal Excel Mouscron
Corentin Fiore,650000.0,Cercle Brugge
Merveille Goblet,550000.0,Cercle Brugge
Menno Koch,625000.0,AS Eupen
Deni Hočko,675000.0,Royal Excel Mouscron
Lucas Rougeaux,600000.0,Kortrijk
Paul Fadiala Keita,575000.0,Waasland-Beveren
Alexandre De Bruyn,650000.0,Sint-Truiden
Erik Benjamin Nygren,900000.0,Genk
Cyril Ngonge,975000.0,Club Brugge
Maxime Busi,775000.0,Sporting Charleroi
Victor Alexander da Silva,675000.0,Cercle Brugge
Nathan De Medina,625000.0,Royal Excel Mouscron
Mikael Soisalo,700000.0,Zulte-Waregem
Emmanuel Justine Rabby Banda,700000.0,KV Oostende
George Timotheou,575000.0,Zulte-Waregem
Andrija Vukčević,550000.0,Waasland-Beveren
Béni Badibanga Diata,600000.0,Waasland-Beveren
Wolke Johannes Janssens,550000.0,Sint-Truiden
François Marquet,575000.0,KV Oostende
Miguel Van Damme,425000.0,Cercle Brugge
Petar Golubović,525000.0,Kortrijk
Vaso Vasić,375000.0,Royal Excel Mouscron
Kevin Debaty,350000.0,Waasland-Beveren
Kévin Hoggas,525000.0,Cercle Brugge
Mégan Laurent,525000.0,AS Eupen
Yves De Winter,275000.0,Antwerp
Enes Sağlık,475000.0,Sporting Charleroi
Maarten Vandevoordt,600000.0,Genk
Sibiry Keita,750000.0,AS Eupen
Vladimir Ionuț Screciu,750000.0,Genk
Facundo Colidio,800000.0,Sint-Truiden
Pierre Ramses Akono,650000.0,AS Eupen
William Balikwisha,625000.0,Cercle Brugge
Lucas Silva Melo,575000.0,Kortrijk
Nikolaos Kainourgios,575000.0,Zulte-Waregem
Jelle Bataille,600000.0,KV Oostende
Daam Wonnebald Foulon,550000.0,Waasland-Beveren
Romain Matthys,450000.0,AS Eupen
Samy Mmaee Nwambeben,500000.0,Sint-Truiden
Adrián Lapeña Ruiz,450000.0,AS Eupen
Nemanja Antonov,425000.0,Royal Excel Mouscron
Mićo Kuzmanović,500000.0,Royal Excel Mouscron
Robbe Quirynen,625000.0,Antwerp
Nick Shinton,525000.0,Club Brugge
Jari De Busser,550000.0,Gent
Cameron Lisceous Humphreys-Grant,475000.0,Zulte-Waregem
Jonah Osabutey,525000.0,Royal Excel Mouscron
Amine Khammas,475000.0,Genk
Amadou Sagna,525000.0,Club Brugge
Denzel Jubitana,500000.0,Waasland-Beveren
Ibrahim Diallo,375000.0,AS Eupen
Urho Nissilä,425000.0,Zulte-Waregem
Công Phượng Nguyễn,400000.0,Sint-Truiden
Odilon Kossounou,475000.0,Club Brugge
Konan Ignace Jocelyn N’Dri,525000.0,AS Eupen
Hamza Massoudi,550000.0,Sint-Truiden
Gary Magnée,500000.0,AS Eupen
Daan Heymans,425000.0,Waasland-Beveren
Alexis Gamboa,400000.0,Waasland-Beveren
Din Sula,400000.0,Waasland-Beveren
Laurent Lemoine,350000.0,Mechelen
Babacar Dione,350000.0,Royal Excel Mouscron
Killian Sardella,375000.0,Anderlecht
李浩然,450000.0,Antwerp
Rijad Sadiku,350000.0,Royal Excel Mouscron
Mathieu De Smet,400000.0,Zulte-Waregem
Sebastjan Spahiu,350000.0,Royal Excel Mouscron
Robbe Decostere,300000.0,Cercle Brugge
